LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR, INIT MP,FINIT MP ,SP COST,REPLACES,RACE,COMMENT
,,,,,,,,,,,,,,--------------------------------40--------------------------------
56,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +120/s,80,320,190k,[Quick Heal],Ork
56,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +14/s,80,320,190k,[],Ork
64,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 75% of lost exp.,45,90,100k,[]
52,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 6 or lower from an ally (or self).",11,42,190k,[]
56,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 116 MP to an ally (costs 116). Not on yourself or another mana-restorer.,37,79,86k,[]
56,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +135 Power (Half effect on monsters),25,55,190k,[]
56,Body,Magic/Buff,600,self/target,1,1,1200,+30% Max HP.,30,75,100k,[]
40,Fortitude,Magic/Buff,600,self/target,1,1,1200,30% resist to CON debuffs,30,75,100k,[]
62,Weapon Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Atk and M.Atk by 6%,12,48,190k,[]
56,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s,12,48,190k,[],Elf
56,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 26% and MDef by 14%,12,48,190k,[],Ork
56,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed by 33% and cast speed by 23%,12,48,190k,[],Human
60,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 150%,12,48,190k,[]
,,,,,,,,,,,,,,--------------------------------66--------------------------------
66,Anti magic,Passive,0,self,0,0,0,"magic def +91, mRes +25%",0,0,280k,[]
66,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 80% of lost exp.,45,95,145k,[],,enchanters get it to here
66,Resurrection Field,Magic/Heal,0,dead allies,10,60,0,Revive Dead allies 800 range around the caster at 30% HP/MP; restore 50% of lost exp.,90,190,145k,[]
52,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 7 or lower from an ally (or self).",9,33,74k,[]
58,Great Might,Magic/Buff,600,self/target,1,1,1200,+7% P.Atk. Does not stack with Other Great Might|Bulwark effects effects.,20,65,42k,[]
58,Great Bulwark,Magic/Buff,600,self/target,1,1,1200,+10% P.Def. Does not stack with Other Great Might|Bulwark effects effects.,20,65,42k,[]
60,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 160%,11,43,88k,[]

asdadsddd

64,Anti magic,Passive,0,self,0,0,0,"magic def +86, mRes +20%",0,0,190k,[]
56,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 20%, mAtk +72, pAtk +58, mpReg x2.7,hpReg x2.6, cast speed x1.1",0,0,190k,[]
56,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +68, maxMP +150; Light: mpReg x1.2, pDef +68, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,190k,[]
56,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +74,12,48,190k,[Holy Bolt]

56,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 750,21,84,190k,[Heal]
56,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 600,42,168,190k,[Party Heal]
56,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 800. Consumes 1 skill stone,21,84,190k,[]
56,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 800. Consumes 4 skill stones,42,168,190k,[]

56,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 750,30,117,190k,[Quick Heal],Human
56,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 6 or lower and heals the target with 600 power,20,80,190k,[Quick Heal],Elf
56,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +120/s,80,320,190k,[Quick Heal],Ork
56,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +14/s,80,320,190k,[],Ork

64,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 75% of lost exp.,45,90,100k,[]

52,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 6 or lower from an ally (or self).",11,42,190k,[]

56,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 116 MP to an ally (costs 116). Not on yourself or another mana-restorer.,37,79,86k,[]
56,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +135 Power (Half effect on monsters),25,55,190k,[]

56,Body,Magic/Buff,600,self/target,1,1,1200,+30% Max HP.,30,75,100k,[]
40,Fortitude,Magic/Buff,600,self/target,1,1,1200,30% resist to CON debuffs,30,75,100k,[]

62,Weapon Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Atk and M.Atk by 6%,12,48,190k,[]
56,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s,12,48,190k,[],Elf
56,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 26% and MDef by 14%,12,48,190k,[],Ork
56,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed by 33% and cast speed by 23%,12,48,190k,[],Human
60,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 150%,12,48,190k,[]

,,,,,,,,,,,,,,--------------------------------68--------------------------------
68,Anti magic,Passive,0,self,0,0,0,"magic def +95, mRes +25%",0,0,320k,[]
68,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 85% of lost exp.,50,95,165k,[]
60,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 170%,11,43,88k,[]
62,Weapon Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Atk and M.Atk by 8%,12,48,190k,[]

,,,,,,,,,,,,,,--------------------------------70--------------------------------
70,Anti magic,Passive,0,self,0,0,0,"magic def +99, mRes +25%",0,0,390k,[]
70,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 90% of lost exp.,50,100,200k,[]
52,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 8 or lower from an ally (or self).",9,33,74k,[]
60,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 180%,11,43,88k,[]
56,Body,Magic/Buff,600,self/target,1,1,1200,+35% Max HP.,20,65,42k,[]
56,Soul,Magic/Buff,600,self/target,1,1,1200,+35% Max MP.,20,65,42k,[]

,,,,,,,,,,,,,,--------------------------------72--------------------------------
72,Anti magic,Passive,0,self,0,0,0,"magic def +104, mRes +25%",0,0,650k,[]
72,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 95% of lost exp.,55,100,330k,[]
60,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 190%,11,43,88k,[]
62,Weapon Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Atk and M.Atk by 10%,12,48,190k,[]

,,,,,,,,,,,,,,--------------------------------74--------------------------------
74,Anti magic,Passive,0,self,0,0,0,"magic def +108, mRes +25%",0,0,880k,[]
74,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 100% of lost exp.,55,105,450k,[]
74,Resurrection Field,Magic/Heal,0,dead allies,10,60,0,Revive Dead allies 900 range around the caster at 30% HP/MP; restore 70% of lost exp.,110,210,450k,[]
52,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 9 or lower from an ally (or self).",9,33,74k,[]
58,Great Might,Magic/Buff,600,self/target,1,1,1200,+10% P.Atk. Does not stack with Other Great Might|Bulwark effects effects.,20,65,42k,[]
58,Great Bulwark,Magic/Buff,600,self/target,1,1,1200,+15% P.Def. Does not stack with Other Great Might|Bulwark effects effects.,20,65,42k,[]
60,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 200%,11,43,88k,[],,(x3)






,,,,,,,,,,,,,,----------------------------------------------------------------
,,,,,,,,,,,,,,----------------------------------------------------------------
,,,,,,,,,,,,,,----------------------------------------------------------------
,,,,,,,,,,,,,,----------------------------------------------------------------
,,,,,,,,,,,,,,----------------------------------------------------------------
,,,,,,,,,,,,,,----------------------------------------------------------------
,,,,,,,,,,,,,,----------------------------------------------------------------

20,Resolve,Magic/Buff,600,self/target,1,1,1200,+18 interrupt resistance.,6,24,3200,[]
25,Force,Magic/Buff,600,self/target,1,1,1200,+25% M.Atk.,8,32,6400,[]
30,Aim,Magic/Buff,600,self/target,1,1,1200,+2 Accuracy.,8,32,6400,[]
35,Vigor,Magic/Buff,600,self/target,1,1,1200,+10% HP regeneration.,6,28,6400,[]
60,Serenity L4,Magic/Buff,600,self/target,1,1,1200,+15% MP regeneration.,8,34,25000,[],
40,Clarity,Magic/Buff,600,self/target,1,1,1200,30% resist to SPT debuffs,12,48,19k,[],,Changed SP
40,Fortitude,Magic/Buff,600,self/target,1,1,1200,15% resist to CON debuffs,12,48,19k,[],,Changed SP
64,Body,Magic/Buff,600,self/target,1,1,1200,+35% Max HP.,10,40,100000,[],
64,Soul,Magic/Buff,600,self/target,1,1,1200,+35% Max MP.,10,40,100000,[],
