LEARN @ LVL, NAME,SKILL_ID,TYPE,WEAPON,WEIGHT,RANGE,AOE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST,Gold,SP Bottles,REPLACES,RACE,Comment
,,,,,,,,,,,,,,,,,,,----------------------------Anti magic----------------------------
81,Frost Pierce,frost_pierce,Magic/Dmg,,,900,0,enemy/single,2.5,1,15,Attack the enemt with m.Atk +78; Applies bleed effect rank 10 (success chance x0.5); Higher chance to interrupt enemy casts (interrupt chance x2);,91,0,7.5kk,,,Elf
82,Frost Pierce,frost_pierce,Magic/Dmg,,,900,0,enemy/single,2.5,1,15,Attack the enemt with m.Atk +81; Applies bleed effect rank 10 (success chance x0.5); Higher chance to interrupt enemy casts (interrupt chance x2);,95,0,10kk,,,Elf
83,Frost Pierce,frost_pierce,Magic/Dmg,,,900,0,enemy/single,2.5,1,15,Attack the enemt with m.Atk +84; Applies bleed effect rank 10 (success chance x0.5); Higher chance to interrupt enemy casts (interrupt chance x2);,97,0,15kk,,,Elf
84,Frost Pierce,frost_pierce,Magic/Dmg,,,900,0,enemy/single,2.5,1,15,Attack the enemt with m.Atk +87; Applies bleed effect rank 10 (success chance x0.5); Higher chance to interrupt enemy casts (interrupt chance x2);,99,0,30kk,,,Elf
85,Frost Pierce,frost_pierce,Magic/Dmg,,,900,0,enemy/single,2.5,1,15,Attack the enemt with m.Atk +90; Applies bleed effect rank 10 (success chance x0.5); Higher chance to interrupt enemy casts (interrupt chance x2);,103,0,50kk,,,Elf
86,Frost Pierce,frost_pierce,Magic/Dmg,,,900,0,enemy/single,2.5,1,15,Attack the enemt with m.Atk +93; Applies bleed effect rank 10 (success chance x0.5); Higher chance to interrupt enemy casts (interrupt chance x2);,105,0,75kk,,,Elf
87,Frost Pierce,frost_pierce,Magic/Dmg,,,900,0,enemy/single,2.5,1,15,Attack the enemt with m.Atk +96; Applies bleed effect rank 10 (success chance x0.5); Higher chance to interrupt enemy casts (interrupt chance x2);,107,0,100kk,,,Elf
88,Frost Pierce,frost_pierce,Magic/Dmg,,,900,0,enemy/single,2.5,1,15,Attack the enemt with m.Atk +99; Applies bleed effect rank 10 (success chance x0.5); Higher chance to interrupt enemy casts (interrupt chance x2);,111,0,100kk,,,Elf
89,Frost Pierce,frost_pierce,Magic/Dmg,,,900,0,enemy/single,2.5,1,15,Attack the enemt with m.Atk +102; Applies bleed effect rank 10 (success chance x0.5); Higher chance to interrupt enemy casts (interrupt chance x2);,113,0,100kk,,,Elf
90,Frost Pierce,frost_pierce,Magic/Dmg,,,900,0,enemy/single,2.5,1,15,Attack the enemt with m.Atk +105; Applies bleed effect rank 10 (success chance x0.5); Higher chance to interrupt enemy casts (interrupt chance x2);,115,0,100kk,,,Elf
,,,,,,,,,,,,,,,,,,,-----------------------------Arcane Wave-----------------------------
76,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +66 in 400 radius around the target;,105,6.5kk,1kk,,,Human
77,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +68 in 400 radius around the target;,107,11kk,1kk,,,Human
78,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +70 in 400 radius around the target;,109,16kk,1kk,,,Human
79,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +72 in 400 radius around the target;,111,80kk,1kk,,,Human
80,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +75 in 400 radius around the target;,114,0,5kk,,,Human
81,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +78 in 400 radius around the target;,117,0,7.5kk,,,Human
82,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +81 in 400 radius around the target;,120,0,10kk,,,Human
83,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +84 in 400 radius around the target;,123,0,15kk,,,Human
84,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +87 in 400 radius around the target;,126,0,30kk,,,Human
85,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +90 in 400 radius around the target;,129,0,50kk,,,Human
86,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +93 in 400 radius around the target;,132,0,75kk,,,Human
87,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +96 in 400 radius around the target;,135,0,100kk,,,Human
88,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +99 in 400 radius around the target;,138,0,100kk,,,Human
89,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +102 in 400 radius around the target;,141,0,100kk,,,Human
90,Arcane Wave,arcane_wave,Magic/Dmg,,,900,400,enemy/aoe,4,1,0,Attack the enemt with m.Atk +105 in 400 radius around the target;,144,0,100kk,,,Human
,,,,,,,,,,,,,,,,,,,-----------------------------Vampiric Bolt-----------------------------
76,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +110) that heals you for 40% of the damage dealt.,138,6.5kk,1kk,,,Human
77,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +112) that heals you for 40% of the damage dealt.,142,11kk,1kk,,,Human
78,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +114) that heals you for 40% of the damage dealt.,146,16kk,1kk,,,Human
79,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +116) that heals you for 40% of the damage dealt.,154,80kk,1kk,,,Human
80,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +118) that heals you for 40% of the damage dealt.,158,0,5kk,,,Human
81,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +120) that heals you for 40% of the damage dealt.,182,0,7.5kk,,,Human
82,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +122) that heals you for 40% of the damage dealt.,190,0,10kk,,,Human
83,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +124) that heals you for 40% of the damage dealt.,194,0,15kk,,,Human
84,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +126) that heals you for 40% of the damage dealt.,198,0,30kk,,,Human
85,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +128) that heals you for 40% of the damage dealt.,206,0,50kk,,,Human
86,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +130) that heals you for 40% of the damage dealt.,210,0,75kk,,,Human
87,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +132) that heals you for 40% of the damage dealt.,214,0,100kk,,,Human
88,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +134) that heals you for 40% of the damage dealt.,222,0,100kk,,,Human
89,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +136) that heals you for 40% of the damage dealt.,226,0,100kk,,,Human
90,Vampiric Bolt,vampiric_bolt,Magic/Dmg,,,900,0,enemy/single,4,1,0,A draining bolt (m.Atk +138) that heals you for 40% of the damage dealt.,230,0,100kk,,,Human
,,,,,,,,,,,,,,,,,,,------------------------------Arcane Void------------------------------
76,Arcane Void,arcane_void,Magic/Buff,,,900,0,enemy/single,4,30,0,Chance to remove 2~4 positive effect of the target (success chance x0.3),147,6.5kk,1kk,,,Human
80,Arcane Void,arcane_void,Magic/Buff,,,900,0,enemy/single,4,30,0,Chance to remove 2~4 positive effect of the target (success chance x0.3),156,0,5kk,,,Human
85,Arcane Void,arcane_void,Magic/Buff,,,900,0,enemy/single,4,30,0,Chance to remove 2~4 positive effect of the target (success chance x0.3),165,0,5kk,,,Human
90,Arcane Void,arcane_void,Magic/Buff,,,900,0,enemy/single,4,30,0,Chance to remove 2~4 positive effect of the target (success chance x0.3),174,0,5kk,,,Human
,,,,,,,,,,,,,,,,,,,-----------------------------Witches Curse-----------------------------
76,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk  +88; A chance to curse enemies for -30% M.Def; (success chance x0.7),138,6.5kk,1kk,,,Demon
77,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk  +90; A chance to curse enemies for -30% M.Def; (success chance x0.7),142,11kk,1kk,,,Demon
78,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk  +91; A chance to curse enemies for -30% M.Def; (success chance x0.7),146,16kk,1kk,,,Demon
79,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk  +93; A chance to curse enemies for -30% M.Def; (success chance x0.7),154,80kk,1kk,,,Demon
80,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk  +94; A chance to curse enemies for -32% M.Def; (success chance x0.7),158,0,5kk,,,Demon
81,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk  +96; A chance to curse enemies for -32% M.Def; (success chance x0.7),182,0,7.5kk,,,Demon
82,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk  +99; A chance to curse enemies for -32% M.Def; (success chance x0.7),190,0,10kk,,,Demon
83,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk +100; A chance to curse enemies for -32% M.Def; (success chance x0.7),194,0,15kk,,,Demon
84,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk +101; A chance to curse enemies for -32% M.Def; (success chance x0.7),198,0,30kk,,,Demon
85,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk +102; A chance to curse enemies for -35% M.Def; (success chance x0.7),206,0,50kk,,,Demon
86,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk +103; A chance to curse enemies for -35% M.Def; (success chance x0.7),210,0,75kk,,,Demon
87,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk +105; A chance to curse enemies for -35% M.Def; (success chance x0.7),214,0,100kk,,,Demon
88,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk +106; A chance to curse enemies for -35% M.Def; (success chance x0.7),222,0,100kk,,,Demon
89,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk +108; A chance to curse enemies for -35% M.Def; (success chance x0.7),226,0,100kk,,,Demon
90,Witches Curse,witches_curse,Magic/Debuff,,,900,0,enemy/single,2.5,1,30,m.Atk +109; A chance to curse enemies for -35% M.Def; (success chance x0.7),230,0,100kk,,,Demon
,,,,,,,,,,,,,,,,,,,-----------------------------Witches Scarecrow-----------------------------
76,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,138,6.5kk,1kk,,,Demon
77,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,142,11kk,1kk,,,Demon
78,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,146,16kk,1kk,,,Demon
79,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,154,80kk,1kk,,,Demon
80,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,158,0,5kk,,,Demon
81,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,182,0,7.5kk,,,Demon
82,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,190,0,10kk,,,Demon
83,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,194,0,15kk,,,Demon
84,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,198,0,30kk,,,Demon
85,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,206,0,50kk,,,Demon
86,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,210,0,75kk,,,Demon
87,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,214,0,100kk,,,Demon
88,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,222,0,100kk,,,Demon
89,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,226,0,100kk,,,Demon
90,Witches Scarecrow,witches_scarecrow,Magic/Debuff,,,900,0,enemy/single,2,5,10,Fear the enemy (success chance x0.5);,230,0,100kk,,,Demon
