LEARN @ LVL,NAME,TYPE,WEAPON,RANGE,AOE,TARGET,CAST s,CD s,DURRATION s,DESCR,MP,SP COST,REPLACES,RACE,Comment
72,Sharpening,Toggle,,0,0,self/single,0,0,0,Increase P.Atk +280 (Consumes: 14/s),14,650k,[],,
74,Sharpening,Toggle,,0,0,self/single,0,0,0,Increase P.Atk +300 (Consumes: 15/s),15,880k,[],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------BUFFS AND GROUPS-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Frenzy-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,------------------------------Frenzy------------------------------
52,Frenzy,Magic/Buff,,600,0,party/single,1,1,1200,"-10% Max HP/MP, +8% offence and speed, +8 move, -8 evasion.",80,38k,[],,
,,,,,,,,,,,,,,,------------------------------Frenzy------------------------------
56,War Frenzy,Magic/Buff,,600,800,party/aoe,1,1,1200,"-10% Max HP/MP, +8% offence and speed, +8 move, -8 evasion.",165,45k,[Frenzy],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Great Bulwark-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,--------------------------Great Bulwark--------------------------
58,Great Bulwark,Magic/Buff,,600,0,party/single,1,1,1200,+5% P.Def. Does not stack with Other Great Might|Bulwark effects.,90,45k,[],,Does not stack ('Great Might'|'Great Group Might'|'Great Group Bulwark')
66,Great Bulwark,Magic/Buff,,600,0,party/single,1,1,1200,+10% P.Def. Does not stack with Other Great Might|Bulwark effects.,110,145k,[],,
72,Great Bulwark,Magic/Buff,,600,0,party/single,1,1,1200,+15% P.Def. Does not stack with Other Great Might|Bulwark effects.,125,330k,[],,
,,,,,,,,,,,,,,,--------------------------Great War Bulwark--------------------------
74,War Bulwark,Magic/Buff,,600,800,party/aoe,1,1,1200,+15% P.Def. Does not stack with Other Great Might|Bulwark effects.,255,880k,[Great Bulwark],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Great Might-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,----------------------------Great Might----------------------------
58,Great Might,Magic/Buff,,600,0,party/single,1,1,1200,+5% P.Atk. Does not stack with Other Great Might|Bulwark effects.,90,45k,[],,Does not stack ('Great Bulwark'|'Great Group Bulwark'|'Great Group Might')
66,Great Might,Magic/Buff,,600,0,party/single,1,1,1200,+7% P.Atk. Does not stack with Other Great Might|Bulwark effects.,110,145k,[],,
72,Great Might,Magic/Buff,,600,0,party/single,1,1,1200,+10% P.Atk. Does not stack with Other Great Might|Bulwark effects.,125,330k,[],,
,,,,,,,,,,,,,,,----------------------------Great War Might----------------------------
74,War Might,Magic/Buff,,600,800,party/aoe,1,1,1200,+10% P.Atk. Does not stack with Other Great Might|Bulwark effects.,255,880k,[Great Might],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Shield Harden & Shield Bless-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,---------------------------Shield Blessing---------------------------
40,Shield Blessing,Magic/Buff,,600,0,party/single,1,1,1200,Increases Shield Rate with 5%,60,19k,[],,
48,Shield Blessing,Magic/Buff,,600,0,party/single,1,1,1200,Increases Shield Rate with 10%,75,32k,[],,
56,Shield Blessing,Magic/Buff,,600,0,party/single,1,1,1200,Increases Shield Rate with 15%,85,42k,[],,
62,Shield Blessing,Magic/Buff,,600,0,party/single,1,1,1200,Increases Shield Rate with 20%,100,86k,[],,
66,Shield Blessing,Magic/Buff,,600,0,party/single,1,1,1200,Increases Shield Rate with 25%,110,145k,[],,
70,Shield Blessing,Magic/Buff,,600,0,party/single,1,1,1200,Increases Shield Rate with 30%,120,200k,[],,
,,,,,,,,,,,,,,,--------------------------Shield Harden--------------------------
58,Shield Hardening,Magic/Buff,,600,0,party/single,1,1,1200,Increases Shield PDef with 30%,90,45k,[],,
66,Shield Hardening,Magic/Buff,,600,0,party/single,1,1,1200,Increases Shield PDef with 40%,110,145k,[],,
72,Shield Hardening,Magic/Buff,,600,0,party/single,1,1,1200,Increases Shield PDef with 50%,125,330k,[],,
,,,,,,,,,,,,,,,--------------------------Shield Reinforcement--------------------------
74,Shield Reinforcement,Magic/Buff,,600,800,party/aoe,1,1,1200,"Increases Shield P.Def with 50%, and Rate with 30%",375,880k,[Shield Harden Shield Bless],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Aim & Focus & Ferocity-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,------------------------------Focus------------------------------
44,Focus,Magic/Buff,,600,0,party/single,1,1,1200,+25% critical rate.,72,22k,[],,
52,Focus,Magic/Buff,,600,0,party/single,1,1,1200,+30% critical rate.,80,38k,[],,
,,,,,,,,,,,,,,,--------------------------------Aim--------------------------------
40,Aim,Magic/Buff,,600,0,party/single,1,1,1200,+2 Accuracy.,60,19k,[],,
48,Aim,Magic/Buff,,600,0,party/single,1,1,1200,+3 Accuracy.,75,32k,[],,
56,Aim,Magic/Buff,,600,0,party/single,1,1,1200,+4 Accuracy.,85,42k,[],,
,,,,,,,,,,,,,,,-----------------------------Ferocity-----------------------------
40,Ferocity,Magic/Buff,,600,0,party/single,1,1,1200,+25% critical damage.,60,19k,[],,
48,Ferocity,Magic/Buff,,600,0,party/single,1,1,1200,+30% critical damage.,75,32k,[],,
56,Ferocity,Magic/Buff,,600,0,party/single,1,1,1200,+35% critical damage.,85,42k,[],,
,,,,,,,,,,,,,,,------------------------------Feral Precision------------------------------
58,Feral Precision,Magic/Buff,,600,800,party/aoe,1,1,1200,"+30% critical rate, +35% critical damage, +4 accuracy",340,88k,[Focus Ferocity Aim],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Might & Fury & Vampirism-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,------------------------------Might------------------------------
40,Might,Magic/Buff,,600,0,party/single,1,1,1200,+15% P.Atk.,60,19k,[],,
,,,,,,,,,,,,,,,------------------------------Fury------------------------------
44,Fury,Magic/Buff,,600,0,party/single,1,1,1200,+15% Attack Speed.,72,22k,[],,
52,Fury,Magic/Buff,,600,0,party/single,1,1,1200,+33% Attack Speed.,80,38k,[],,
,,,,,,,,,,,,,,,----------------------------Vampirism----------------------------
44,Vampirism,Magic/Buff,,600,0,party/single,1,1,1200,+7% melee vampirism.,72,22k,[],,
58,Vampirism,Magic/Buff,,600,0,party/single,1,1,1200,+8% melee vampirism.,90,45k,[],,
72,Vampirism,Magic/Buff,,600,0,party/single,1,1,1200,+9% melee vampirism.,125,330k,[],,
,,,,,,,,,,,,,,,------------------------------Feral Bloodlust------------------------------
74,Feral Bloodlust,Magic/Buff,,600,800,party/aoe,1,1,1200,"+15% P.Atk, Attack Speed +33%, 9% melee vampirism.",395,880k,[Might Fury Vampirism],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Force & Insight-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,------------------------------Force------------------------------
44,Force,Magic/Buff,,600,0,party/single,1,1,1200,+28% M.Atk.,72,22k,[],,
52,Force,Magic/Buff,,600,0,party/single,1,1,1200,+32% M.Atk.,80,38k,[],,
,,,,,,,,,,,,,,,------------------------------Insight------------------------------
62,Insight,Magic/Buff,,600,0,party/single,1,1,1200,+50% magic critical rate.,100,86k,[],,
70,Insight,Magic/Buff,,600,0,party/single,1,1,1200,+100% magic critical rate.,120,200k,[],,
,,,,,,,,,,,,,,,------------------------------Arcane Insight------------------------------
72,Arcane Insight,Magic/Buff,,600,800,party/aoe,1,1,1200,"+32% M.Atk, +100% magic critical rate.",325,650k,[Force Insight],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Alacrity & Resolve & Serenity-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,--------------------------Alacrity--------------------------
48,Alacrity,Magic/Buff,,600,0,party/single,1,1,1200,+30% Cast Speed.,75,32k,[],,
,,,,,,,,,,,,,,,-----------------------------Serenity-----------------------------
40,Serenity,Magic/Buff,,600,0,party/single,1,1,1200,+10% MP regeneration.,60,19k,[],,
48,Serenity,Magic/Buff,,600,0,party/single,1,1,1200,+15% MP regeneration.,75,32k,[],,
56,Serenity,Magic/Buff,,600,0,party/single,1,1,1200,+20% MP regeneration.,85,42k,[],,
,,,,,,,,,,,,,,,------------------------------Resolve------------------------------
44,Resolve,Magic/Buff,,600,0,party/single,1,1,1200,+36% interrupt resistance.,72,22k,[],,
52,Resolve,Magic/Buff,,600,0,party/single,1,1,1200,+42% interrupt resistance.,80,38k,[],,
60,Resolve,Magic/Buff,,600,0,party/single,1,1,1200,+48% interrupt resistance.,95,61k,[],,
68,Resolve,Magic/Buff,,600,0,party/single,1,1,1200,+54% interrupt resistance.,115,165k,[],,
,,,,,,,,,,,,,,,------------------------------Arcane Serenity------------------------------
70,Arcane Serenity,Magic/Buff,,600,800,party/aoe,1,1,1200,"+30% Cast Speed, +54% interrupt resistance, +20% MP regeneration.",395,170k,[Alacrity Resolve Serenity],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Ward & Soul & Mana Blessing-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,-------------------------------Ward-------------------------------
44,Ward,Magic/Buff,,600,0,party/single,1,1,1200,+23% M.Def.,72,22k,[],,
52,Ward,Magic/Buff,,600,0,party/single,1,1,1200,+30% M.Def.,80,38k,[],,
,,,,,,,,,,,,,,,-------------------------------Soul-------------------------------
44,Soul,Magic/Buff,,600,0,party/single,1,1,1200,+10% Max MP.,72,22k,[],,
48,Soul,Magic/Buff,,600,0,party/single,1,1,1200,+15% Max MP.,75,32k,[],,
52,Soul,Magic/Buff,,600,0,party/single,1,1,1200,+20% Max MP.,80,38k,[],,
56,Soul,Magic/Buff,,600,0,party/single,1,1,1200,+25% Max MP.,85,42k,[],,
62,Soul,Magic/Buff,,600,0,party/single,1,1,1200,+30% Max MP.,100,86k,[],,
70,Soul,Magic/Buff,,600,0,party/single,1,1,1200,+35% Max MP.,120,200k,[],,
,,,,,,,,,,,,,,,--------------------------Mana Blessing--------------------------
58,Mana Blessing,Magic/Buff,,600,0,party/single,1,1,1200,Decrease Physical MP Cost by 10% and Magic MP Cost by 5%,90,45k,[],,
66,Mana Blessing,Magic/Buff,,600,0,party/single,1,1,1200,Decrease Physical MP Cost by 15% and Magic MP Cost by 7%,110,145k,[],,
72,Mana Blessing,Magic/Buff,,600,0,party/single,1,1,1200,Decrease Physical MP Cost by 20% and Magic MP Cost by 10%,125,330k,[],,
,,,,,,,,,,,,,,,------------------------------Soul Blessing------------------------------
74,Soul Reinforcement,Magic/Buff,,600,800,party/aoe,1,1,1200,"+35% Max MP, +30% M.Def, Decrease Physical MP Cost by 20% and Magic MP Cost by 10%.",455,880k,[Ward Soul Mana Blessing],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Body & Bulwark & Vigor-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,------------------------------Bulwark------------------------------
44,Bulwark,Magic/Buff,,600,0,party/single,1,1,1200,+15% P.Def.,72,22k,[],,
,,,,,,,,,,,,,,,------------------------------Vigor------------------------------
48,Vigor,Magic/Buff,,600,0,party/single,1,1,1200,+15% HP regeneration.,75,32k,[],,
56,Vigor,Magic/Buff,,600,0,party/single,1,1,1200,+20% HP regeneration.,85,42k,[],,
,,,,,,,,,,,,,,,-------------------------------Body-------------------------------
44,Body,Magic/Buff,,600,0,party/single,1,1,1200,+10% Max HP.,72,22k,[],,
48,Body,Magic/Buff,,600,0,party/single,1,1,1200,+15% Max HP.,75,32k,[],,
52,Body,Magic/Buff,,600,0,party/single,1,1,1200,+20% Max HP.,80,38k,[],,
56,Body,Magic/Buff,,600,0,party/single,1,1,1200,+25% Max HP.,85,42k,[],,
64,Body,Magic/Buff,,600,0,party/single,1,1,1200,+30% Max HP.,105,100k,[],,
70,Body,Magic/Buff,,600,0,party/single,1,1,1200,+35% Max HP.,120,200k,[],,
,,,,,,,,,,,,,,,------------------------------Body Blessing------------------------------
72,Body Reinforcement,Magic/Buff,,600,800,party/aoe,1,1,1200,"+35% Max HP, +15% P.Def +20% HP regeneration.",402,650k,[Vigor Body Bulwark],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Fortitude & Clarity-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,------------------------------Clarity------------------------------
40,Clarity,Magic/Buff,,600,0,party/single,1,1,1200,30% resist to SPT debuffs,60,19k,[],,
48,Clarity,Magic/Buff,,600,0,party/single,1,1,1200,40% resist to SPT debuffs,75,32k,[],,
56,Clarity,Magic/Buff,,600,0,party/single,1,1,1200,50% resist to SPT debuffs,85,42k,[],,
,,,,,,,,,,,,,,,----------------------------Fortitude----------------------------
40,Fortitude,Magic/Buff,,600,0,party/single,1,1,1200,15% resist to CON debuffs,60,19k,[],,
52,Fortitude,Magic/Buff,,600,0,party/single,1,1,1200,20% resist to CON debuffs,80,38k,[],,
64,Fortitude,Magic/Buff,,600,0,party/single,1,1,1200,30% resist to CON debuffs,105,100k,[],,
72,Fortitude,Magic/Buff,,600,0,party/single,1,1,1200,40% resist to CON debuffs,125,330k,[],,
,,,,,,,,,,,,,,,------------------------------Arcane and Feral Protection------------------------------
74,Arcane and Feral Protection,Magic/Buff,,600,800,party/aoe,1,1,1200,"40% resist to CON debuffs, 50% resist to SPT debuffs",340,880k,[Fortitude Clarity],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Swift & Agility-------------------------------------------------------------------------------------------------------------------
,,,,,,,,,,,,,,,------------------------------Agility------------------------------
44,Agility,Magic/Buff,,600,0,party/single,1,1,1200,+3 Evasion.,72,22k,[],,
52,Agility,Magic/Buff,,600,0,party/single,1,1,1200,+4 Evasion.,80,38k,[],,
,,,,,,,,,,,,,,,------------------------------Agility------------------------------
56,Wind Grace,Magic/Buff,,600,800,party/aoe,1,1,1200,"+33 Move Speed, +4 Evasion.",198,38k,[Swift Agility],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Shrouding Hymn-------------------------------------------------------------------------------------------------------------------
74,Shrouding Hymn,Magic/Buff,,600,800,party/aoe,2,30,60,For 1 minute monsters that have not already noticed you and nearby allies leave you alone.,300,880k,[],,
,,,,,,,,,,,,,,,---------------------------------------------------------------------------------------------Harmonies-------------------------------------------------MP for each buff inside 60/66/73/80/88/97 = 464 at 6 buffs -- [60x1.1^buffIndex per buff]
,,,,,,,,,,,,,,,------------------------------Harmony of Protection------------------------------
44,Harmony of Protection,Magic/Buff,,600,800,party/aoe,1,120,300,+30% M.Def,60,43k,[],,
52,Harmony of Protection,Magic/Buff,,600,800,party/aoe,1,120,300,"+30% M.Def, +20% HP Regen",126,74k,[],,
56,Harmony of Protection,Magic/Buff,,600,800,party/aoe,1,120,300,"+30% M.Def, +20% HP Regen, +25% P.Def",199,81k,[],,
66,Harmony of Protection,Magic/Buff,,600,800,party/aoe,1,120,300,"+30% M.Def, +20% HP Regen, +25% P.Def, +30% Max HP",279,280k,[],,
74,Harmony of Protection,Magic/Buff,,600,800,party/aoe,1,120,300,"+30% M.Def, +20% HP Regen, +25% P.Def, +30% Max HP, +20% Mele Reflect",367,880k,[],,
,,,,,,,,,,,,,,,------------------------------Harmony of Speed------------------------------
48,Harmony of Speed,Magic/Buff,,600,800,party/aoe,1,120,300,+20 move speed,60,64k,[],,
58,Harmony of Speed,Magic/Buff,,600,800,party/aoe,1,120,300,"+20 move speed, +3 Evasion",126,88k,[],,
,,,,,,,,,,,,,,,------------------------------Harmony of the Warrior------------------------------
40,Harmony of the Warrior,Magic/Buff,,600,800,party/aoe,1,120,300,+100% crit rate,60,36k,[],,
44,Harmony of the Warrior,Magic/Buff,,600,800,party/aoe,1,120,300,"+100% crit rate, +35% crit damage",126,43k,[],,
48,Harmony of the Warrior,Magic/Buff,,600,800,party/aoe,1,120,300,"+100% crit rate, +35% crit damage, +4 accuracy",199,64k,[],,
56,Harmony of the Warrior,Magic/Buff,,600,800,party/aoe,1,120,300,"+100% crit rate, +35% crit damage, +4 accuracy, +12% P.Atk",279,81k,[],,
58,Harmony of the Warrior,Magic/Buff,,600,800,party/aoe,1,120,300,"+100% crit rate, +35% crit damage, +4 accuracy, +12% P.Atk, +15% attack speed",367,88k,[],,
74,Harmony of the Warrior,Magic/Buff,,600,800,party/aoe,1,120,300,"+100% crit rate, +35% crit damage, +4 accuracy, +12% P.Atk, +15% attack speed, +8% mele vampirism",464,880k,[],,
,,,,,,,,,,,,,,,------------------------------Harmony of the Wizard------------------------------
48,Harmony of the Wizard,Magic/Buff,,600,800,party/aoe,1,120,300,+10% M.Atk,60,64k,[],,
52,Harmony of the Wizard,Magic/Buff,,600,800,party/aoe,1,120,300,"+10% M.Atk, 30% cast speed",126,74k,[],,
