LEARN @ LVL,NAME,TYPE,RANGE,TARGET,CAST s,CD s,DURRATION s,DESCR,MP,SP COST,REPLACES,RACE,Comment
,,,,,,,,,,,,,----------------------------Anti magic----------------------------
68,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,128,320k,[],Ork
70,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,130,390k,[],Ork
72,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,134,650k,[],Ork
74,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,138,880k,[],Ork




,,,,,,,,,,,,,-------------------------------------------------NOT DONE-------------------------------------------------

,,,,,,,,,,,,,------------------------------Gravity------------------------------
40,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 7% (ATK vs SPT),35,36k,[],Human,changed values
44,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 9%,38,43k,[],Human
48,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 11%,44,64k,[],Human
52,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 13%,48,74k,[],Human
56,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 15%,52,81k,[],Human
58,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 17%,54,88k,[],Human
60,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 19%,55,120k,[],Human
62,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 21%,58,170k,[],Human,
64,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,60,190k,[],Human
66,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,62,280k,[],Human
68,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,64,320k,[],Human
70,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,65,390k,[],Human
72,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,67,650k,[],Human
74,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,69,880k,[],Human

,,,,,,,,,,,,,-----------------------------Holy Ray-----------------------------
40,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +42,30,36k,[Holy Bolt]
44,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +47,38,43k,[Holy Bolt]
48,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +52,44,64k,[Holy Bolt]
52,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +52,48,74k,[Holy Bolt]
56,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +63,52,81k,[Holy Bolt]
58,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +66,54,88k,[Holy Bolt]
60,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +68,55,120k,[Holy Bolt]
62,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +71,58,170k,[Holy Bolt]
64,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +74,60,190k,[Holy Bolt]
66,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +77,62,280k,[Holy Bolt]
68,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +79,64,320k,[Holy Bolt]
70,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +82,65,390k,[Holy Bolt]
72,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +84,67,650k,[Holy Bolt]
74,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +87,69,880k,[Holy Bolt]

,,,,,,,,,,,,,---------------------------Restore Mana---------------------------
40,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 70 MP to an ally (costs 70). Not on yourself or another mana-restorer.,70,19k,[],,Changed SP
44,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 77 MP to an ally (costs 77). Not on yourself or another mana-restorer.,79,22k,[]
48,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 86 MP to an ally (costs 86). Not on yourself or another mana-restorer.,86,32k,[]
52,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 94 MP to an ally (costs 94). Not on yourself or another mana-restorer.,94,38k,[]
56,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 102 MP to an ally (costs 102). Not on yourself or another mana-restorer.,102,42k,[]
58,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 106 MP to an ally (costs 106). Not on yourself or another mana-restorer.,106,45k,[]
60,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 108 MP to an ally (costs 108). Not on yourself or another mana-restorer.,108,61k,[]
62,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 113 MP to an ally (costs 113). Not on yourself or another mana-restorer.,113,86k,[]
64,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 116 MP to an ally (costs 116). Not on yourself or another mana-restorer.,116,100k,[]
66,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 120 MP to an ally (costs 120). Not on yourself or another mana-restorer.,120,145k,[]
68,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 124 MP to an ally (costs 124). Not on yourself or another mana-restorer.,124,165k,[]
70,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 129 MP to an ally (costs 129). Not on yourself or another mana-restorer.,129,200k,[]
72,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 133 MP to an ally (costs 133). Not on yourself or another mana-restorer.,133,200k,[]
74,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 140 MP to an ally (costs 140). Not on yourself or another mana-restorer.,140,450k,[]

,,,,,,,,,,,,,-------------------------------------------------OLD SKILLS-------------------------------------------------
40,Elemental Burst,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 150. Consumes 1 Elemental Stone.",60,4000,[],
40,Entangling Roots,Magic/Debuff,900,self/target,1.5,8,8,"Snares the target in place for 8s (cannot move, can still act). ATK-vs-WIT contest; bosses immune.",28,1,[],
40,Frost Bind,Magic/Debuff,900,self/target,2,6,10,Magic slow â cuts the target's move speed by 50% for 10s. Lands on an ATK-vs-WIT contest (bosses are immune).,25,1,[],
44,Creeping Frost,physical active,900,self/target,1.5,2,10,"A deepening chill â slows 10%/20%/30% on stacks 1-3, then FREEZES (stuns) on the 4th. Each landing cast adds a stack; ATK-vs-WIT contest.",18,1,[],
44,Elemental Burst L2,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 161. Consumes 1 Elemental Stone.",65,5000,[],
44,Glacial Spike,Magic/Dmg,900,self/target,4,1.5,0,A shard of ice (power 90) that strikes for +50% damage if the target is slowed or rooted.,30,1,[],
44,Maelstrom,Magic/Debuff,900,self/target,0.5,30,20,A deeper curse: -45% Defence for 20s (never fizzles).,22,1,[],
44,Mana Burn,Magic/Debuff,900,self/target,0.5,30,20,A deeper curse: -45% Defence for 20s (never fizzles).,22,1,[],
44,Mana Barrier,Magic/Buff,0,self,0,30,30,"Diverts 70% of incoming damage to MP (0.5 MP per damage) for 30s, while MP lasts.",30,1,[],
48,Elemental Burst L3,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 172. Consumes 1 Elemental Stone.",70,6000,[],
48,Phase Shift,Magic/Buff,0,self,0,8,0,Blink 400 away from the nearest enemy to create distance (no target needed).,20,1,[],
52,Elemental Burst L4,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 183. Consumes 1 Elemental Stone.",75,7000,[],
56,Elemental Burst L5,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 194. Consumes 1 Elemental Stone.",80,8000,[],
60,Elemental Burst L6,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 205. Consumes 1 Elemental Stone.",85,9000,[],
64,Elemental Burst L7,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 216. Consumes 1 Elemental Stone.",90,10000,[],
68,Elemental Burst L8,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 227. Consumes 1 Elemental Stone.",95,11000,[],
72,Elemental Burst L9,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 238. Consumes 1 Elemental Stone.",100,12000,[],
75,Elemental Burst L10,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 250. Consumes 1 Elemental Stone.",105,13000,[],
