60,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 130%,55,120k,[]
62,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 140%,58,170k,[]
64,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 150%,60,190k,[]
66,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 160%,62,280k,[]
68,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 170%,64,320k,[]
70,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 180%,65,390k,[]
72,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 190%,67,650k,[]
74,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 200%,69,880k,[],,(x3)

,,,,,,,,,,,,,----------------------------Mana Totem----------------------------
52,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +10/s,352,74k,[],Ork
56,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +11/s,360,81k,[],Ork
58,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +12/s,380,88k,[],Ork
60,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +13/s,392,120k,[],Ork
62,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +14/s,400,170k,[],Ork
64,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +14/s,420,190k,[],Ork
66,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +15/s,432,280k,[],Ork
68,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +16/s,448,320k,[],Ork
70,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +17/s,452,390k,[],Ork
72,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +18/s,464,650k,[],Ork
74,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +20/s,464,880k,[],Ork

,,,,,,,,,,,,,-----------------------------Mana Ray-----------------------------
56,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +100 Power (Half effect on monsters),216,81k,[],,Like a magic attack but damages MP not HP. Same formula; mRes; can fizzle; etc). In PVE dmg is halved (x0.5)
58,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +105 Power (Half effect on monsters),222,88k,[]
60,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +110 Power (Half effect on monsters),225,120k,[]
62,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +115 Power (Half effect on monsters),233,170k,[]
64,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +120 Power (Half effect on monsters),240,190k,[]
66,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +125 Power (Half effect on monsters),245,280k,[]
68,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +130 Power (Half effect on monsters),250,280k,[]
70,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +135 Power (Half effect on monsters),270,390k,[]
72,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +140 Power (Half effect on monsters),300,650k,[]
74,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +145 Power (Half effect on monsters),360,880k,[]

,,,,,,,,,,,,,----------------------------Meditation----------------------------
56,Meditation,Magic/Buff,0,self,2,900,30,Decrease Pdef by 90%(x0.1) and Add MP regen +25/s for 30 seconds - The status is canceled on dmg taken,40,42k,[]
60,Meditation,Magic/Buff,0,self,2,900,30,Decrease Pdef by 90%(x0.1) and Add MP regen +30/s for 30 seconds - The status is canceled on dmg taken,47,61k,[]
64,Meditation,Magic/Buff,0,self,2,900,30,Decrease Pdef by 90%(x0.1) and Add MP regen +35/s for 30 seconds - The status is canceled on dmg taken,52,100k,[]
68,Meditation,Magic/Buff,0,self,2,900,30,Decrease Pdef by 90%(x0.1) and Add MP regen +40/s for 30 seconds - The status is canceled on dmg taken,52,165k,[]

,,,,,,,,,,,,,--------------------------Great Bulwark--------------------------
58,Great Bulwark,Magic/Buff,600,self/target,1,1,1200,+5% P.Def. Does not stack with Other Great Might|Bulwark effects effects.,90,45k,[],,Does not stack ('Great Might'|'Great Group Might'|'Great Group Bulwark')
66,Great Bulwark,Magic/Buff,600,self/target,1,1,1200,+10% P.Def. Does not stack with Other Great Might|Bulwark effects effects.,110,145k,[]
74,Great Bulwark,Magic/Buff,600,self/target,1,1,1200,+15% P.Def. Does not stack with Other Great Might|Bulwark effects effects.,130,450k,[]

,,,,,,,,,,,,,----------------------------Great Might----------------------------
58,Great Might,Magic/Buff,600,self/target,1,1,1200,+5% P.Atk. Does not stack with Other Great Might|Bulwark effects effects.,90,45k,[],,Does not stack ('Great Bulwark'|'Great Group Bulwark'|'Great Group Might')
66,Great Might,Magic/Buff,600,self/target,1,1,1200,+7% P.Atk. Does not stack with Other Great Might|Bulwark effects effects.,110,145k,[]
74,Great Might,Magic/Buff,600,self/target,1,1,1200,+10% P.Atk. Does not stack with Other Great Might|Bulwark effects effects.,130,450k,[]

,,,,,,,,,,,,,--------------------------Mana Blessing--------------------------
58,Mana Blessing,Magic/Buff,600,self/target,1,1,1200,Decrease Physical MP Cost by 10% and Magic MP Cost by 5%,90,45k,[]
66,Mana Blessing,Magic/Buff,600,self/target,1,1,1200,Decrease Physical MP Cost by 15% and Magic MP Cost by 7%,110,145k,[]
74,Mana Blessing,Magic/Buff,600,self/target,1,1,1200,Decrease Physical MP Cost by 20% and Magic MP Cost by 10%,130,450k,[]

,,,,,,,,,,,,,--------------------------Shield Harden--------------------------
58,Shield Hardening,Magic/Buff,600,self/target,1,1,1200,Increases Shield PDef with 30%,90,45k,[]
66,Shield Hardening,Magic/Buff,600,self/target,1,1,1200,Increases Shield PDef with 40%,110,145k,[]
72,Shield Hardening,Magic/Buff,600,self/target,1,1,1200,Increases Shield PDef with 50%,125,330k,[] 

,,,,,,,,,,,,,--------------------------Ultimate Heal--------------------------
58,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 730. Consumes 1 skill stone,95,88k,[]
60,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 750. Consumes 1 skill stone,98,120k,[]
62,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 780. Consumes 1 skill stone,100,170k,[]
64,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 800. Consumes 1 skill stone,105,190k,[]
66,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 840. Consumes 1 skill stone,108,280k,[]
68,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 870. Consumes 1 skill stone,112,320k,[]
70,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 900. Consumes 1 skill stone,114,390k,[]
72,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 930. Consumes 1 skill stone,114,650k,[]
74,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 1000. Consumes 1 skill stone,114,880k,[]

,,,,,,,,,,,,,------------------------Ultimate party Heal------------------------
58,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 730. Consumes 4 skill stones,190,88k,[]
60,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 750. Consumes 4 skill stones,196,120k,[]
62,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 780. Consumes 4 skill stones,200,170k,[]
64,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 800. Consumes 4 skill stones,210,190k,[]
66,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 840. Consumes 4 skill stones,216,280k,[]
68,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 870. Consumes 4 skill stones,224,320k,[]
70,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 900. Consumes 4 skill stones,228,390k,[]
72,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 930. Consumes 4 skill stones,228,650k,[]
74,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 1000. Consumes 4 skill stones,228,880k,[]

,,,,,,,,,,,,,------------------------------Insight------------------------------
62,Insight,Magic/Buff,600,self/target,1,1,1200,+50% magic critical rate.,100,86k,[]
70,Insight,Magic/Buff,600,self/target,1,1,1200,+100% magic critical rate.,120,200k,[]

,,,,,,,,,,,,,---------------------------Weapon Break---------------------------
62,Weapon Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Atk and M.Atk by 9%,58,170k,[]
66,Weapon Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Atk and M.Atk by 11%,62,280k,[]
70,Weapon Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Atk and M.Atk by 13%,65,390k,[]
74,Weapon Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Atk and M.Atk by 15%,69,880k,[]

,,,,,,,,,,,,,-------------------------------------------------OLD SKILLS-------------------------------------------------
40,Annihilate,Magic/Dmg,900,self/target,4,1,0,A searing bolt â the nuker's stronger basic attack (replaces Magic Bolt).,24,1,[Magic Bolt],
40,Chain Lightning,Magic/Dmg,900,self/target,4,1,0,A searing bolt â the nuker's stronger basic attack (replaces Magic Bolt).,24,1,[Magic Bolt],
40,Elemental Burst,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 150. Consumes 1 Elemental Stone.",60,4000,[],
40,Entangling Roots,Magic/Debuff,900,self/target,1.5,8,8,"Snares the target in place for 8s (cannot move, can still act). ATK-vs-WIT contest; bosses immune.",28,1,[],
40,Frost Bind,Magic/Debuff,900,self/target,2,6,10,Magic slow â cuts the target's move speed by 50% for 10s. Lands on an ATK-vs-WIT contest (bosses are immune).,25,1,[],
40,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-90) for MP (+45) - multiplied by mpWhenRestored from Mage Armor Mastery,0,26000,[],
44,Creeping Frost,physical active,900,self/target,1.5,2,10,"A deepening chill â slows 10%/20%/30% on stacks 1-3, then FREEZES (stuns) on the 4th. Each landing cast adds a stack; ATK-vs-WIT contest.",18,1,[],
44,Elemental Burst L2,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 161. Consumes 1 Elemental Stone.",65,5000,[],
44,Glacial Spike,Magic/Dmg,900,self/target,4,1.5,0,A shard of ice (power 90) that strikes for +50% damage if the target is slowed or rooted.,30,1,[],
44,Maelstrom,Magic/Debuff,900,self/target,0.5,30,20,A deeper curse: -45% Defence for 20s (never fizzles).,22,1,[],
44,Mana Burn,Magic/Debuff,900,self/target,0.5,30,20,A deeper curse: -45% Defence for 20s (never fizzles).,22,1,[],
44,Mana Barrier,Magic/Buff,0,self,0,30,30,"Diverts 70% of incoming damage to MP (0.5 MP per damage) for 30s, while MP lasts.",30,1,[],
45,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-105) for MP (+55) - multiplied by mpWhenRestored from Mage Armor Mastery,0,40000,[],
48,Elemental Burst L3,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 172. Consumes 1 Elemental Stone.",70,6000,[],
48,Phase Shift,Magic/Buff,0,self,0,8,0,Blink 400 away from the nearest enemy to create distance (no target needed).,20,1,[],
50,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-118) for MP (+65) - multiplied by mpWhenRestored from Mage Armor Mastery,0,56000,[],
52,Elemental Burst L4,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 183. Consumes 1 Elemental Stone.",75,7000,[],
55,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-131) for MP (+75) - multiplied by mpWhenRestored from Mage Armor Mastery,0,75000,[],
56,Elemental Burst L5,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 194. Consumes 1 Elemental Stone.",80,8000,[],
60,Elemental Burst L6,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 205. Consumes 1 Elemental Stone.",85,9000,[],
60,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-144) for MP (+85) - multiplied by mpWhenRestored from Mage Armor Mastery,0,98000,[],
64,Elemental Burst L7,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 216. Consumes 1 Elemental Stone.",90,10000,[],
65,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-157) for MP (+95) - multiplied by mpWhenRestored from Mage Armor Mastery,0,124000,[],
68,Elemental Burst L8,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 227. Consumes 1 Elemental Stone.",95,11000,[],
40,Mage Armor Mastery,Passive,0,self,0,0,0,Robe: mpReg x1.2 pDef +35 maxMP +30 mpWhenRestored +38%,0,48000,[Robe Armor Mastery],
50,Mage Armor Mastery,Passive,0,self,0,0,0,Robe: mpReg x1.2 pDef +35 maxMP +30 mpWhenRestored +45%,0,90000,[Robe Armor Mastery],
60,Mage Armor Mastery,Passive,0,self,0,0,0,Robe: mpReg x1.2 pDef +35 maxMP +30 mpWhenRestored +53%,0,145000,[Robe Armor Mastery],
70,Mage Armor Mastery,Passive,0,self,0,0,0,Robe: mpReg x1.2 pDef +35 maxMP +30 mpWhenRestored +60%,0,210000,[Robe Armor Mastery],
70,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-170) for MP (+105) - multiplied by mpWhenRestored from Mage Armor Mastery,0,153000,[],
72,Elemental Burst L9,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 238. Consumes 1 Elemental Stone.",100,12000,[],
75,Elemental Burst L10,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 250. Consumes 1 Elemental Stone.",105,13000,[],
75,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-185) for MP (+113) - multiplied by mpWhenRestored from Mage Armor Mastery,0,185000,[],
80,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-200) for MP (+120) - multiplied by mpWhenRestored from Mage Armor Mastery,0,220000,[],
